duration_count,duration_mean,Class
1.0,27.333333333333332,Fast Passer
2.0,14.0,Fast Repeater
1.0,30.333333333333332,Slow Passer
2.5,11.266666666666666,Fast Repeater
3.0,999.0,Slow Repeater
1.0,33.2,Slow Passer
1.0,16.2,Fast Passer
1.0,5.0,Fast Passer
1.0,999.0,Slow Passer
1.0,31.6,Slow Passer
1.0,25.666666666666668,Fast Passer
3.0,11.75,Fast Repeater
1.5,10.583333333333334,Fast Repeater
1.0,517.6,Slow Passer
1.5,519.3571428571429,Slow Repeater
1.0,32.4,Slow Passer
1.0,22.2,Fast Passer
1.0,521.9583333333334,Slow Passer
2.0,16.142857142857142,Fast Repeater
1.0,25.666666666666668,Fast Passer
1.0,37.6,Slow Passer
1.0,9.5,Fast Passer
1.0,22.25,Fast Passer
1.0,51.6,Slow Passer
1.0,512.125,Slow Passer
1.0,56.2,Slow Passer
1.0,999.0,Slow Passer
1.0,52.2,Slow Passer
1.0,64.4,Slow Passer
2.0,33.42857142857143,Slow Repeater
1.3333333333333333,669.3333333333334,Slow Repeater
1.25,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
2.0,19.833333333333332,Fast Repeater
1.0,35.0,Slow Passer
1.5,14.86111111111111,Fast Repeater
1.0,10.4,Fast Passer
6.0,6.2,Fast Repeater
2.0,31.833333333333332,Slow Repeater
1.3333333333333333,342.63095238095235,Slow Repeater
1.0,7.333333333333333,Fast Passer
1.0,41.8,Slow Passer
1.0,16.083333333333336,Fast Passer
1.0,21.875,Fast Passer
1.0,27.25,Fast Passer
3.0,27.6,Fast Repeater
1.0,504.25,Slow Passer
1.0,999.0,Slow Passer
2.0,13.285714285714286,Fast Repeater
1.0,13.4,Fast Passer
2.5,517.375,Slow Repeater
1.0,40.2,Slow Passer
1.0,999.0,Slow Passer
2.0,39.5,Slow Repeater
1.0,672.952380952381,Slow Passer
1.0,44.0,Slow Passer
1.0,13.25,Fast Passer
1.0,510.5,Slow Passer
1.0,999.0,Slow Passer
1.0,49.8,Slow Passer
1.0,32.0,Slow Passer
3.0,27.666666666666668,Fast Repeater
4.0,21.22222222222222,Fast Repeater
1.0,37.333333333333336,Slow Passer
4.0,10.125,Fast Repeater
1.0,999.0,Slow Passer
2.0,18.4,Fast Repeater
1.0,26.6,Fast Passer
3.0,18.11111111111111,Fast Repeater
3.0,13.714285714285714,Fast Repeater
1.0,33.550000000000004,Slow Passer
1.0,24.0,Fast Passer
4.0,1.2857142857142858,Fast Repeater
1.0,22.125,Fast Passer
1.0,48.2,Slow Passer
1.0,999.0,Slow Passer
1.0,20.6,Fast Passer
1.0,25.4,Fast Passer
2.0,29.142857142857142,Fast Repeater
1.0,999.0,Slow Passer
1.0,19.2,Fast Passer
4.666666666666667,337.6161616161616,Slow Repeater
1.0,25.8,Fast Passer
4.0,10.11111111111111,Fast Repeater
3.75,258.1770833333333,Slow Repeater
2.0,18.0,Fast Repeater
1.0,38.166666666666664,Slow Passer
1.0,3.5,Fast Passer
2.0,12.545454545454545,Fast Repeater
1.0,24.25,Fast Passer
3.0,25.625,Fast Repeater
1.0,17.4,Fast Passer
1.5,24.375,Fast Repeater
1.0,22.5,Fast Passer
1.0,50.0,Slow Passer
1.0,18.2,Fast Passer
1.0,72.0,Slow Passer
4.0,9.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,43.75,Slow Passer
3.0,17.785714285714285,Fast Repeater
1.5,501.5,Slow Repeater
1.0,999.0,Slow Passer
1.0,46.0,Slow Passer
1.0,50.8,Slow Passer
1.0,515.875,Slow Passer
6.0,10.066666666666666,Fast Repeater
3.0,17.266666666666666,Fast Repeater
1.0,27.75,Fast Passer
1.0,44.5,Slow Passer
2.0,999.0,Slow Repeater
1.0,26.0,Fast Passer
1.0,24.2,Fast Passer
1.0,53.2,Slow Passer
1.0,25.2,Fast Passer
1.0,2.75,Fast Passer
2.5,511.6,Slow Repeater
2.0,33.18055555555556,Slow Repeater
1.0,676.4666666666667,Slow Passer
2.0,16.833333333333332,Fast Repeater
1.0,682.8333333333334,Slow Passer
1.0,27.833333333333332,Fast Passer
1.0,13.75,Fast Passer
1.25,17.875,Fast Repeater
1.0,512.5,Slow Passer
1.0,21.0,Fast Passer
2.0,28.333333333333332,Fast Repeater
1.0,40.333333333333336,Slow Passer
1.0,39.4,Slow Passer
1.5,5.625,Fast Repeater
1.0,45.4,Slow Passer
1.0,4.666666666666667,Fast Passer
2.0,27.166666666666668,Fast Repeater
1.0,23.333333333333332,Fast Passer
1.0,23.875,Fast Passer
2.0,29.714285714285715,Fast Repeater
1.0,26.2,Fast Passer
2.0,17.166666666666668,Fast Repeater
1.0,31.0,Slow Passer
1.0,23.5,Fast Passer
1.0,507.125,Slow Passer
2.0,15.0,Fast Repeater
1.0,25.6,Fast Passer
1.0,49.25,Slow Passer
1.0,999.0,Slow Passer
1.0,39.0,Slow Passer
1.0,679.6,Slow Passer
2.0,17.857142857142858,Fast Repeater
2.0,29.857142857142858,Fast Repeater
1.0,13.666666666666666,Fast Passer
3.3333333333333335,674.2222222222222,Slow Repeater
1.0,10.0,Fast Passer
1.0,33.4,Slow Passer
1.0,999.0,Slow Passer
2.6666666666666665,668.0,Slow Repeater
1.0,25.666666666666668,Fast Passer
2.0,9.0,Fast Repeater
1.0,42.5,Slow Passer
2.0,17.0,Fast Repeater
1.0,33.8,Slow Passer
4.0,15.5,Fast Repeater
5.0,508.5625,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,29.4,Fast Passer
5.0,16.0,Fast Repeater
1.5,511.0,Slow Repeater
4.0,24.571428571428573,Fast Repeater
2.0,50.0,Slow Repeater
2.0,28.333333333333332,Fast Repeater
1.0,40.25,Slow Passer
3.0,25.305555555555557,Fast Repeater
1.0,47.0,Slow Passer
1.5,515.25,Slow Repeater
1.0,44.75,Slow Passer
1.0,999.0,Slow Passer
1.0,33.0,Slow Passer
1.0,65.4,Slow Passer
2.0,17.2,Fast Repeater
1.5,11.541666666666666,Fast Repeater
1.0,12.4,Fast Passer
1.5,505.14285714285717,Slow Repeater
3.0,21.857142857142858,Fast Repeater
2.0,38.111111111111114,Slow Repeater
2.75,506.69166666666666,Slow Repeater
1.0,14.75,Fast Passer
1.0,22.75,Fast Passer
1.0,999.0,Slow Passer
2.0,20.0,Fast Repeater
2.0,18.583333333333332,Fast Repeater
2.0,999.0,Slow Repeater
2.0,24.0,Fast Repeater
1.0,3.0,Fast Passer
1.0,33.333333333333336,Slow Passer
2.3333333333333335,351.82222222222225,Slow Repeater
2.0,13.4,Fast Repeater
1.0,35.25,Slow Passer
2.0,999.0,Slow Repeater
1.0,31.6,Slow Passer
1.5,10.625,Fast Repeater
1.0,29.571428571428573,Fast Passer
1.0,11.0,Fast Passer
1.0,40.25,Slow Passer
1.0,43.8,Slow Passer
1.0,43.4,Slow Passer
1.0,20.4,Fast Passer
1.0,18.0,Fast Passer
1.0,999.0,Slow Passer
1.0,15.75,Fast Passer
3.0,999.0,Slow Repeater
1.0,502.0,Slow Passer
1.0,32.6,Slow Passer
1.0,15.8,Fast Passer
1.0,14.666666666666666,Fast Passer
1.0,670.5,Slow Passer
1.0,33.25,Slow Passer
2.0,20.285714285714285,Fast Repeater
2.0,21.0,Fast Repeater
1.0,22.8,Fast Passer
1.0,44.5,Slow Passer
1.0,50.0,Slow Passer
2.0,18.5,Fast Repeater
1.0,32.333333333333336,Slow Passer
1.0,520.5,Slow Passer
1.0,12.375,Fast Passer
1.0,31.8,Slow Passer
1.0,35.5,Slow Passer
1.0,3.5,Fast Passer
1.0,29.0,Fast Passer
1.0,514.5,Slow Passer
3.0,18.5,Fast Repeater
5.0,7.333333333333333,Fast Repeater
1.0,22.8,Fast Passer
1.0,999.0,Slow Passer
1.0,25.6,Fast Passer
3.0,23.4,Fast Repeater
1.0,23.333333333333332,Fast Passer
1.0,32.833333333333336,Slow Passer
1.0,50.333333333333336,Slow Passer
2.25,754.525,Slow Repeater
3.0,35.1,Slow Repeater
1.0,21.4,Fast Passer
1.0,16.6,Fast Passer
1.0,50.0,Slow Passer
1.0,30.0,Fast Passer
6.0,999.0,Slow Repeater
3.0,14.166666666666666,Fast Repeater
1.0,47.833333333333336,Slow Passer
1.0,999.0,Slow Passer
1.0,17.333333333333332,Fast Passer
2.5,15.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,517.2,Slow Passer
2.0,516.0625,Slow Repeater
2.0,20.285714285714285,Fast Repeater
2.0,32.57142857142857,Slow Repeater
2.0,32.5,Slow Repeater
2.0,17.6,Fast Repeater
1.75,507.475,Slow Repeater
1.0,19.5,Fast Passer
2.5,35.75,Slow Repeater
2.0,24.35,Fast Repeater
1.0,37.2,Slow Passer
1.0,15.6,Fast Passer
1.0,999.0,Slow Passer
1.0,20.5,Fast Passer
2.0,14.0,Fast Repeater
1.0,32.833333333333336,Slow Passer
1.0,50.4,Slow Passer
4.0,999.0,Slow Repeater
1.0,37.857142857142854,Slow Passer
1.0,27.5,Fast Passer
1.0,17.6,Fast Passer
1.0,15.875,Fast Passer
1.0,26.2,Fast Passer
2.0,29.428571428571427,Fast Repeater
1.0,999.0,Slow Passer
4.0,27.083333333333332,Fast Repeater
1.0,22.0,Fast Passer
1.0,4.0,Fast Passer
1.0,27.6,Fast Passer
2.0,29.666666666666668,Fast Repeater
2.0,5.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,45.4,Slow Passer
4.0,500.57142857142856,Slow Repeater
1.0,43.0,Slow Passer
1.0,340.75555555555553,Slow Passer
2.0,2.3333333333333335,Fast Repeater
1.0,17.0,Fast Passer
7.0,15.428571428571429,Fast Repeater
1.0,999.0,Slow Passer
1.0,45.8,Slow Passer
1.0,16.0,Fast Passer
2.0,29.25,Fast Repeater
1.0,17.666666666666668,Fast Passer
1.0,20.90909090909091,Fast Passer
5.0,11.75,Fast Repeater
2.0,27.8,Fast Repeater
1.0,56.5,Slow Passer
1.0,12.0,Fast Passer
1.0,35.4,Slow Passer
2.0,40.333333333333336,Slow Repeater
2.0,7.333333333333333,Fast Repeater
6.0,16.083333333333332,Fast Repeater
1.0,37.75,Slow Passer
1.0,33.5,Slow Passer
1.5,999.0,Slow Repeater
2.0,14.666666666666666,Fast Repeater
4.5,2.1875,Fast Repeater
2.0,11.2,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,32.333333333333336,Slow Passer
1.0,37.75,Slow Passer
2.0,13.333333333333334,Fast Repeater
1.0,60.75,Slow Passer
2.0,16.285714285714285,Fast Repeater
5.0,4.555555555555555,Fast Repeater
1.0,44.0,Slow Passer
1.0,20.8,Fast Passer
1.0,41.5,Slow Passer
2.0,504.0,Slow Repeater
1.0,27.0,Fast Passer
1.0,23.4,Fast Passer
1.0,27.0,Fast Passer
1.0,7.666666666666666,Fast Passer
1.0,10.75,Fast Passer
1.0,28.5,Fast Passer
2.0,14.933333333333334,Fast Repeater
2.0,33.2,Slow Repeater
1.0,13.6,Fast Passer
1.5,18.375,Fast Repeater
2.0,10.75,Fast Repeater
3.0,18.0,Fast Repeater
1.0,33.8,Slow Passer
2.0,5.0,Fast Repeater
2.0,10.0,Fast Repeater
1.0,52.6,Slow Passer
1.5,19.433333333333334,Fast Repeater
1.0,356.8888888888889,Slow Passer
1.0,18.0,Fast Passer
2.0,999.0,Slow Repeater
1.5,507.6666666666667,Slow Repeater
1.0,29.8,Fast Passer
4.0,20.857142857142858,Fast Repeater
1.0,21.6,Fast Passer
2.5,503.2,Slow Repeater
1.0,999.0,Slow Passer
2.0,22.75,Fast Repeater
1.0,47.714285714285715,Slow Passer
1.0,21.0,Fast Passer
1.0,37.6,Slow Passer
3.0,11.142857142857142,Fast Repeater
2.5,20.645454545454545,Fast Repeater
1.0,16.75,Fast Passer
1.0,24.1,Fast Passer
1.0,9.0,Fast Passer
2.0,38.333333333333336,Slow Repeater
1.0,16.8,Fast Passer
1.0,29.6,Fast Passer
1.0,31.4,Slow Passer
3.5,999.0,Slow Repeater
3.0,15.363636363636363,Fast Repeater
2.0,13.399999999999999,Fast Repeater
1.0,25.666666666666668,Fast Passer
1.0,25.0,Fast Passer
5.0,12.333333333333334,Fast Repeater
1.0,5.0,Fast Passer
1.0,4.0,Fast Passer
3.0,999.0,Slow Repeater
2.0,20.142857142857142,Fast Repeater
4.0,4.428571428571429,Fast Repeater
1.0,18.857142857142858,Fast Passer
1.0,14.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,339.97222222222223,Slow Repeater
1.0,17.8,Fast Passer
2.0,21.0,Fast Repeater
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,45.0,Slow Passer
1.0,11.0,Fast Passer
1.0,35.8,Slow Passer
1.5,522.0,Slow Repeater
1.0,22.972222222222218,Fast Passer
1.5,505.3333333333333,Slow Repeater
1.0,6.0,Fast Passer
2.5,509.0,Slow Repeater
2.6666666666666665,21.686111111111114,Fast Repeater
1.0,22.8,Fast Passer
1.0,515.9,Slow Passer
2.0,999.0,Slow Repeater
1.0,44.4,Slow Passer
2.0,31.816666666666663,Slow Repeater
1.0,42.0,Slow Passer
1.0,34.8,Slow Passer
1.0,999.0,Slow Passer
1.0,41.57142857142857,Slow Passer
2.0,38.166666666666664,Slow Repeater
1.0,999.0,Slow Passer
1.0,63.8,Slow Passer
1.0,24.0,Fast Passer
1.0,43.0,Slow Passer
1.0,14.166666666666666,Fast Passer
1.0,14.75,Fast Passer
1.0,55.142857142857146,Slow Passer
1.0,14.75,Fast Passer
1.0,17.0,Fast Passer
1.5,15.416666666666666,Fast Repeater
1.0,21.857142857142858,Fast Passer
1.5,999.0,Slow Repeater
1.0,18.166666666666668,Fast Passer
2.0,22.714285714285715,Fast Repeater
2.0,12.25,Fast Repeater
1.0,60.6,Slow Passer
1.0,36.75,Slow Passer
1.0,33.714285714285715,Slow Passer
2.0,999.0,Slow Repeater
1.0,16.0,Fast Passer
1.0,29.714285714285715,Fast Passer
1.0,17.666666666666668,Fast Passer
2.5,5.5,Fast Repeater
3.0,10.6875,Fast Repeater
1.0,523.0,Slow Passer
1.0,22.0,Fast Passer
1.0,27.5,Fast Passer
1.0,34.6,Slow Passer
4.0,2.8,Fast Repeater
1.0,52.0,Slow Passer
1.0,30.25,Slow Passer
1.5,515.4,Slow Repeater
2.0,19.142857142857142,Fast Repeater
1.0,34.75,Slow Passer
1.0,21.75,Fast Passer
1.0,34.75,Slow Passer
1.0,40.0,Slow Passer
1.0,23.4,Fast Passer
2.0,27.77777777777778,Fast Repeater
1.0,11.0,Fast Passer
3.0,21.4,Fast Repeater
1.5,516.0714285714286,Slow Repeater
1.0,70.33333333333333,Slow Passer
1.0,37.0,Slow Passer
1.0,32.4,Slow Passer
1.0,34.0,Slow Passer
1.0,52.75,Slow Passer
1.0,21.25,Fast Passer
1.0,47.5,Slow Passer
1.0,24.4,Fast Passer
1.0,56.833333333333336,Slow Passer
1.0,40.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.3333333333333335,360.9444444444444,Slow Repeater
1.0,43.6,Slow Passer
2.0,30.166666666666668,Slow Repeater
1.0,7.666666666666667,Fast Passer
3.0,11.857142857142858,Fast Repeater
2.0,27.4,Fast Repeater
1.0,999.0,Slow Passer
2.0,30.0,Fast Repeater
1.0,26.4,Fast Passer
1.0,29.75,Fast Passer
1.0,29.2,Fast Passer
1.5,509.125,Slow Repeater
2.0,23.291666666666664,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
4.0,999.0,Slow Repeater
1.0,33.8,Slow Passer
1.0,25.0,Fast Passer
1.0,39.0,Slow Passer
3.0,17.0,Fast Repeater
1.0,28.666666666666668,Fast Passer
2.0,29.0,Fast Repeater
1.0,24.5,Fast Passer
1.0,10.0,Fast Passer
3.0,999.0,Slow Repeater
1.0,35.0,Slow Passer
1.0,27.8,Fast Passer
1.0,30.75,Slow Passer
1.0,3.0,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,526.25,Slow Passer
1.0,36.4,Slow Passer
1.0,44.5,Slow Passer
2.5,17.133333333333333,Fast Repeater
1.0,672.1666666666666,Slow Passer
1.5,21.47142857142857,Fast Repeater
1.0,39.5,Slow Passer
1.3333333333333333,354.82222222222225,Slow Repeater
1.5,999.0,Slow Repeater
1.0,43.4,Slow Passer
2.0,6.5,Fast Repeater
3.0,11.5,Fast Repeater
2.0,510.44444444444446,Slow Repeater
1.0,28.0,Fast Passer
1.0,37.8,Slow Passer
3.0,4.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,21.8,Fast Passer
1.0,30.857142857142858,Slow Passer
4.0,17.916666666666668,Fast Repeater
1.0,14.25,Fast Passer
4.0,14.714285714285714,Fast Repeater
1.0,32.875,Slow Passer
1.0,38.6,Slow Passer
1.0,20.714285714285715,Fast Passer
1.0,31.428571428571427,Slow Passer
1.0,999.0,Slow Passer
1.0,27.4,Fast Passer
1.5,507.0833333333333,Slow Repeater
2.3333333333333335,341.9166666666667,Slow Repeater
2.5,18.425,Fast Repeater
1.0,999.0,Slow Passer
1.0,41.25,Slow Passer
2.0,14.333333333333334,Fast Repeater
1.3333333333333333,28.022222222222222,Fast Repeater
2.0,13.8,Fast Repeater
1.0,43.79166666666667,Slow Passer
1.0,27.2,Fast Passer
1.0,36.4,Slow Passer
1.0,32.666666666666664,Slow Passer
1.0,38.42857142857143,Slow Passer
6.0,3.857142857142857,Fast Repeater
1.0,20.2,Fast Passer
1.5,513.9375,Slow Repeater
1.0,16.333333333333332,Fast Passer
2.0,26.46666666666667,Fast Repeater
1.0,22.75,Fast Passer
1.0,29.333333333333332,Fast Passer
1.0,511.3333333333333,Slow Passer
3.0,753.875,Slow Repeater
1.0,999.0,Slow Passer
1.0,24.25,Fast Passer
1.0,31.1984126984127,Slow Passer
1.0,3.5,Fast Passer
1.0,27.25,Fast Passer
3.0,19.0,Fast Repeater
1.0,22.833333333333332,Fast Passer
2.0,510.2857142857143,Slow Repeater
2.0,999.0,Slow Repeater
1.0,11.5,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,56.666666666666664,Slow Passer
1.0,35.4,Slow Passer
2.0,509.75,Slow Repeater
1.0,34.0,Slow Passer
1.0,11.2,Fast Passer
1.0,503.25,Slow Passer
1.0,6.5,Fast Passer
1.0,999.0,Slow Passer
2.0,16.0,Fast Repeater
1.0,8.0,Fast Passer
1.5,510.5,Slow Repeater
2.0,671.2222222222223,Slow Repeater
1.0,36.0,Slow Passer
1.0,42.833333333333336,Slow Passer
1.0,18.333333333333332,Fast Passer
1.0,1.5,Fast Passer
2.0,7.8,Fast Repeater
1.0,18.8,Fast Passer
3.0,17.5,Fast Repeater
1.0,26.4,Fast Passer
2.0,507.7,Slow Repeater
1.0,12.5,Fast Passer
1.0,36.5,Slow Passer
1.0,27.8,Fast Passer
1.0,17.2,Fast Passer
2.5,13.0,Fast Repeater
1.0,503.0,Slow Passer
1.0,999.0,Slow Passer
2.0,27.333333333333332,Fast Repeater
1.0,999.0,Slow Passer
2.0,13.285714285714286,Fast Repeater
1.0,18.666666666666668,Fast Passer
1.0,44.4,Slow Passer
1.0,11.6,Fast Passer
1.5,29.23611111111111,Fast Repeater
1.0,32.5,Slow Passer
1.0,14.8,Fast Passer
1.0,2.5,Fast Passer
1.0,16.8,Fast Passer
1.0,12.666666666666666,Fast Passer
1.0,29.0,Fast Passer
1.0,12.6,Fast Passer
1.0,31.2,Slow Passer
4.0,3.6666666666666665,Fast Repeater
2.5,18.8,Fast Repeater
1.0,343.93333333333334,Slow Passer
1.0,999.0,Slow Passer
2.0,28.88888888888889,Fast Repeater
1.0,35.8,Slow Passer
2.0,30.857142857142858,Slow Repeater
2.0,28.4,Fast Repeater
1.0,508.9,Slow Passer
1.0,23.8,Fast Passer
1.0,30.0,Fast Passer
1.0,35.6,Slow Passer
1.0,28.8,Fast Passer
2.0,12.0,Fast Repeater
2.0,29.2,Fast Repeater
1.0,19.8,Fast Passer
1.0,22.0,Fast Passer
1.0,26.6,Fast Passer
2.0,18.166666666666668,Fast Repeater
1.0,46.4,Slow Passer
2.5,17.125,Fast Repeater
1.0,30.0,Fast Passer
1.0,30.6,Slow Passer
2.0,19.666666666666668,Fast Repeater
2.0,20.666666666666668,Fast Repeater
2.5,999.0,Slow Repeater
8.0,4.0,Fast Repeater
2.0,19.0,Fast Repeater
2.0,999.0,Slow Repeater
3.0,22.8375,Fast Repeater
2.0,11.175,Fast Repeater
1.0,39.2,Slow Passer
1.5,17.0625,Fast Repeater
6.0,15.0,Fast Repeater
2.0,511.5,Slow Repeater
1.0,55.2,Slow Passer
2.0,28.5,Fast Repeater
1.0,3.5,Fast Passer
2.0,17.428571428571427,Fast Repeater
1.0,16.07142857142857,Fast Passer
1.0,58.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,21.0,Fast Passer
1.0,16.25,Fast Passer
1.0,36.6,Slow Passer
1.0,28.25,Fast Passer
1.3333333333333333,21.71428571428571,Fast Repeater
1.0,19.625,Fast Passer
4.0,18.615384615384617,Fast Repeater
1.0,23.6,Fast Passer
1.0,22.75,Fast Passer
1.0,999.0,Slow Passer
1.3333333333333333,23.71717171717172,Fast Repeater
1.0,13.25,Fast Passer
2.0,23.1,Fast Repeater
1.0,25.25,Fast Passer
1.0,26.5,Fast Passer
2.5,15.571428571428571,Fast Repeater
1.0,44.25,Slow Passer
1.0,27.8,Fast Passer
1.0,512.25,Slow Passer
4.0,19.166666666666668,Fast Repeater
2.0,12.875,Fast Repeater
1.0,52.6,Slow Passer
2.0,999.0,Slow Repeater
1.0,28.166666666666668,Fast Passer
1.0,39.0,Slow Passer
2.0,23.142857142857142,Fast Repeater
1.0,31.166666666666668,Slow Passer
3.0,19.142857142857142,Fast Repeater
1.0,999.0,Slow Passer
1.0,29.333333333333332,Fast Passer
1.0,37.25,Slow Passer
2.0,999.0,Slow Repeater
2.0,5.0,Fast Repeater
1.0,54.25,Slow Passer
1.0,28.5,Fast Passer
1.0,25.0,Fast Passer
2.0,11.6,Fast Repeater
2.0,24.883333333333333,Fast Repeater
2.5,24.833333333333336,Fast Repeater
3.0,4.666666666666667,Fast Repeater
2.0,16.75,Fast Repeater
1.0,999.0,Slow Passer
2.0,10.6,Fast Repeater
1.0,29.8,Fast Passer
1.0,999.0,Slow Passer
3.0,13.833333333333334,Fast Repeater
1.0,26.25,Fast Passer
1.0,15.333333333333334,Fast Passer
1.0,21.6,Fast Passer
1.0,24.8,Fast Passer
1.0,27.214285714285715,Fast Passer
1.0,49.8,Slow Passer
1.0,47.2,Slow Passer
1.0,35.5,Slow Passer
1.0,12.2,Fast Passer
1.0,35.5,Slow Passer
1.0,40.8,Slow Passer
1.0,33.6,Slow Passer
1.0,999.0,Slow Passer
1.0,5.666666666666667,Fast Passer
1.0,16.6,Fast Passer
5.0,11.0,Fast Repeater
2.0,24.22222222222222,Fast Repeater
4.0,15.857142857142858,Fast Repeater
1.0,29.571428571428573,Fast Passer
1.0,514.75,Slow Passer
3.0,3.4285714285714284,Fast Repeater
1.0,22.6,Fast Passer
1.0,28.8,Fast Passer
2.0,19.833333333333332,Fast Repeater
2.0,30.25,Slow Repeater
1.0,25.2,Fast Passer
1.0,22.0,Fast Passer
1.0,999.0,Slow Passer
1.0,51.0,Slow Passer
2.0,2.0,Fast Repeater
1.0,999.0,Slow Passer
2.0,12.333333333333334,Fast Repeater
1.0,57.4,Slow Passer
2.0,3.0,Fast Repeater
1.0,15.0,Fast Passer
1.0,25.833333333333332,Fast Passer
1.0,999.0,Slow Passer
1.0,40.25,Slow Passer
1.0,13.5,Fast Passer
1.3333333333333333,21.544444444444448,Fast Repeater
2.0,26.0,Fast Repeater
1.0,43.75,Slow Passer
1.0,40.25,Slow Passer
1.0,44.0,Slow Passer
2.0,3.3333333333333335,Fast Repeater
1.0,58.5,Slow Passer
1.5,507.0,Slow Repeater
1.0,4.0,Fast Passer
1.0,27.025,Fast Passer
1.8333333333333333,678.2083333333334,Slow Repeater
1.0,999.0,Slow Passer
1.0,53.0,Slow Passer
2.0,3.6666666666666665,Fast Repeater
1.0,38.75,Slow Passer
2.0,20.6,Fast Repeater
1.0,56.75,Slow Passer
1.0,42.0,Slow Passer
1.0,23.8,Fast Passer
1.0,21.0,Fast Passer
2.0,36.8,Slow Repeater
3.0,11.700000000000001,Fast Repeater
2.0,14.714285714285714,Fast Repeater
2.0,9.333333333333334,Fast Repeater
1.0,14.666666666666666,Fast Passer
3.0,20.285714285714285,Fast Repeater
1.0,673.1999999999999,Slow Passer
1.0,999.0,Slow Passer
2.0,14.714285714285714,Fast Repeater
1.0,19.6,Fast Passer
1.0,25.0,Fast Passer
3.0,32.5625,Slow Repeater
1.0,33.333333333333336,Slow Passer
1.0,36.2,Slow Passer
1.0,999.0,Slow Passer
1.0,21.0,Fast Passer
1.6666666666666667,341.22222222222223,Slow Repeater
2.0,24.571428571428573,Fast Repeater
2.0,510.5,Slow Repeater
1.0,49.0,Slow Passer
1.0,20.166666666666668,Fast Passer
1.0,8.333333333333334,Fast Passer
2.0,20.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,24.2,Fast Passer
1.0,999.0,Slow Passer
1.0,39.0,Slow Passer
3.0,31.0,Slow Repeater
1.0,35.0,Slow Passer
1.0,15.466666666666667,Fast Passer
1.0,535.3333333333334,Slow Passer
2.0,7.2,Fast Repeater
2.0,27.571428571428573,Fast Repeater
1.0,36.2,Slow Passer
1.0,39.4,Slow Passer
1.0,27.9,Fast Passer
2.0,18.166666666666668,Fast Repeater
1.0,2.5,Fast Passer
1.0,999.0,Slow Passer
1.0,33.333333333333336,Slow Passer
3.0,999.0,Slow Repeater
1.0,50.0,Slow Passer
2.5,507.8888888888889,Slow Repeater
1.0,27.4,Fast Passer
1.0,30.25,Slow Passer
1.0,340.90000000000003,Slow Passer
3.0,7.0,Fast Repeater
2.0,38.833333333333336,Slow Repeater
1.0,27.4,Fast Passer
1.0,7.0,Fast Passer
1.0,673.5,Slow Passer
2.5,16.8,Fast Repeater
2.0,22.4,Fast Repeater
1.5,24.1,Fast Repeater
3.0,12.857142857142858,Fast Repeater
1.0,29.4,Fast Passer
1.0,39.0,Slow Passer
1.0,13.2,Fast Passer
1.0,18.0,Fast Passer
1.0,509.6666666666667,Slow Passer
3.0,3.5,Fast Repeater
1.0,23.333333333333332,Fast Passer
1.0,14.85,Fast Passer
1.0,28.0,Fast Passer
2.0,999.0,Slow Repeater
1.0,45.0,Slow Passer
1.0,20.0,Fast Passer
1.0,999.0,Slow Passer
2.0,37.833333333333336,Slow Repeater
1.0,23.0,Fast Passer
1.0,28.2,Fast Passer
1.0,41.6,Slow Passer
1.0,21.25,Fast Passer
1.0,35.285714285714285,Slow Passer
1.0,29.4,Fast Passer
3.0,36.375,Slow Repeater
2.0,32.8,Slow Repeater
1.0,44.5,Slow Passer
1.0,50.25,Slow Passer
2.0,17.25,Fast Repeater
2.0,13.0,Fast Repeater
4.0,753.4736842105264,Slow Repeater
3.0,18.81818181818182,Fast Repeater
3.0,999.0,Slow Repeater
1.0,16.4,Fast Passer
1.0,37.0,Slow Passer
1.0,3.0,Fast Passer
2.0,410.34,Slow Repeater
3.0,337.1904761904762,Slow Repeater
2.0,22.4,Fast Repeater
1.0,20.6,Fast Passer
1.0,47.0,Slow Passer
2.5,12.18313492063492,Fast Repeater
1.0,27.2,Fast Passer
1.0,999.0,Slow Passer
1.0,4.5,Fast Passer
1.0,21.4,Fast Passer
1.0,26.833333333333332,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.5,18.25,Fast Repeater
